tau,oneR2_g0.25,oneR2_g1.0,oneR2_g4.0
0.1,0.00185334,1.62471e-05,1.28103e-06
0.114442,0.00289807,2.72258e-05,2.09719e-06
0.13097,0.00444006,4.5383e-05,3.41142e-06
0.149884,0.00663944,7.51571e-05,5.50972e-06
0.17153,0.00965351,0.000123469,8.82843e-06
0.196303,0.013602,0.000200853,1.40229e-05
0.224652,0.018528,0.000322852,2.20599e-05
0.257097,0.0243691,0.000511529,3.43362e-05
0.294226,0.030954,0.000796661,5.28189e-05
0.336718,0.0380281,0.00121589,8.01914e-05
0.385347,0.0452989,0.0018128,0.000119964
0.440998,0.0524775,0.0026319,0.000176487
0.504687,0.0593039,0.00371055,0.000254778
0.577573,0.0655659,0.00506967,0.000360118
0.660986,0.0711225,0.00670784,0.000497486
0.756445,0.0759246,0.00860406,0.000671113
0.865691,0.0800189,0.0107311,0.000884557
0.990713,0.0835303,0.0130731,0.00114158
1.13379,0.0866306,0.015637,0.00144749
1.29753,0.0895058,0.0184498,0.00181025
1.48492,0.0923315,0.0215451,0.00224034
1.69937,0.0952594,0.0249494,0.00274974
1.94479,0.0984099,0.0286752,0.00335043
2.22566,0.101872,0.0327186,0.00405333
2.54709,0.105683,0.0370607,0.00486784
2.91494,0.109794,0.0416697,0.00580924
3.33591,0.114111,0.0465004,0.00693313
3.81768,0.118494,0.0516664,0.00856859
4.36903,0.12333,0.0572715,0.0115996
5,0.132553,0.0662943,0.0206772
