tau,oneR2_g0.2,oneR2_g1.0,oneR2_g5.0,oneR2_g1000.0
0.1,0.0272947,0.000322861,1.08385e-05,0
0.11721,0.032717,0.000433724,1.47932e-05,0
0.137382,0.0386436,0.000580655,2.01683e-05,0
0.161026,0.0449672,0.000774338,2.74607e-05,0
0.188739,0.0515475,0.00102811,3.73336e-05,0
0.221222,0.0582201,0.00135834,5.06669e-05,0
0.259294,0.0648082,0.00178487,6.86224e-05,0
0.30392,0.0711371,0.0023312,9.27228e-05,0
0.356225,0.0770491,0.00302464,0.000124949,0
0.417532,0.0824171,0.00389621,0.000167855,0
0.48939,0.0871547,0.00498018,0.0002247,0
0.573615,0.0912223,0.00631335,0.000299593,0
0.672336,0.0946292,0.00793398,0.000397647,0
0.788046,0.0974326,0.0098804,0.000525128,0
0.923671,0.0997364,0.0121895,0.000689579,0
1.08264,0.101688,0.0148947,0.000899896,0
1.26896,0.103473,0.0180246,0.00116632,0
1.48735,0.105312,0.0216003,0.00150028,0
1.74333,0.10743,0.0256332,0.00191409,0
2.04336,0.110034,0.0301213,0.0024203,0
2.39503,0.11329,0.0350441,0.00303078,0
2.80722,0.117234,0.0403556,0.00375536,0
3.29034,0.12173,0.0459746,0.00459994,0
3.85662,0.126457,0.0517743,0.00556422,0
4.52035,0.130868,0.0575714,0.00663902,0
5.29832,0.134501,0.0631206,0.00780368,0
6.21017,0.13682,0.0681172,0.00902404,0
7.27895,0.136885,0.0722153,0.0102519,0
8.53168,0.134422,0.0750633,0.0114269,0
10,0.129785,0.0763541,0.0124815,0
