tau,oneR2_g0.3,oneR2_g1.0,oneR2_g3.0,oneR2_g1000.0
0.1,0.00881835,0.000322861,3.03546e-05,0
0.116863,0.0110854,0.000431353,4.10932e-05,0
0.13657,0.0137769,0.000574399,5.55523e-05,0
0.1596,0.0169138,0.000762033,7.49766e-05,0
0.186513,0.0204982,0.00100672,0.000101003,0
0.217965,0.0245097,0.00132376,0.000135773,0
0.254721,0.0289029,0.00173158,0.000182064,0
0.297674,0.0336085,0.00225203,0.000243457,0
0.347871,0.0385371,0.0029105,0.000324525,0
0.406533,0.0435866,0.00373582,0.000431049,0
0.475087,0.0486525,0.00475992,0.000570254,0
0.555202,0.053639,0.00601724,0.000751058,0
0.648826,0.058471,0.00754375,0.000984312,0
0.758238,0.0631031,0.0093758,0.001283,0
0.8861,0.0675267,0.0115487,0.0016624,0
1.03552,0.0717724,0.0140951,0.00214004,0
1.21015,0.0759082,0.0170433,0.00273564,0
1.41421,0.0800334,0.0204157,0.00347061,0
1.65269,0.0842657,0.0242261,0.00436736,0
1.93139,0.0887224,0.0284773,0.00544806,0
2.25708,0.0934949,0.0331565,0.00673289,0
2.63769,0.098617,0.0382301,0.00823757,0
3.08249,0.10403,0.0436353,0.00997013,0
3.60229,0.109558,0.0492709,0.0119269,0
4.20975,0.114903,0.0549872,0.0140878,0
4.91965,0.119652,0.0605783,0.0164116,0
5.74925,0.123316,0.0657808,0.0188322,0
6.71875,0.125375,0.0702831,0.021256,0
7.85174,0.125412,0.0737503,0.0235642,0
9.17579,0.123225,0.0758636,0.0256201,0
10.7231,0.118629,0.0763711,0.0272818,0
12.5314,0.111755,0.0751394,0.0284216,0
14.6445,0.103129,0.0721919,0.0289462,0
17.114,0.0930356,0.0677206,0.0288156,0
20,0.0822912,0.0620831,0.0280829,0
