tau,oneR2_g0.3,oneR2_g1.0,oneR2_g3.0,oneR2_g1000.0
0.1,0.00881835,0.000322861,3.03546e-05,0
0.115209,0.0108608,0.000420125,3.99723e-05,0
0.132731,0.0132515,0.000545218,5.25769e-05,0
0.152917,0.016008,0.000705429,6.90653e-05,0
0.176174,0.0191353,0.000909658,9.05897e-05,0
0.202968,0.022624,0.00116866,0.000118622,0
0.233837,0.0264477,0.00149525,0.000155033,0
0.269401,0.0305632,0.0019045,0.000202185,0
0.310374,0.034912,0.00241388,0.000263044,0
0.357578,0.039423,0.00304325,0.000341301,0
0.411961,0.0440186,0.00381477,0.000441511,0
0.474616,0.0486203,0.00475269,0.000569245,0
0.546799,0.0531568,0.00588289,0.00073124,0
0.629961,0.0575705,0.00723235,0.000935549,0
0.72577,0.0618236,0.00882835,0.00119167,0
0.836151,0.065903,0.0106977,0.00151064,0
0.963319,0.0698218,0.0128656,0.00190508,0
1.10983,0.0736198,0.015355,0.0023891,0
1.27862,0.0773606,0.0181851,0.00297817,0
1.47308,0.0811257,0.0213703,0.00368876,0
1.69712,0.0850055,0.0249188,0.00453774,0
1.95523,0.0890859,0.0288305,0.00554158,0
2.2526,0.0934318,0.0330943,0.00671515,0
2.59519,0.0980676,0.0376844,0.00807014,0
2.98989,0.102954,0.0425554,0.00961306,0
3.44462,0.107974,0.0476364,0.0113427,0
3.9685,0.112924,0.0528247,0.0132475,0
4.57206,0.117523,0.0579805,0.0153022,0
5.26742,0.121422,0.062924,0.0174656,0
6.06853,0.124238,0.0674385,0.019678,0
6.99148,0.125587,0.0712802,0.0218616,0
8.0548,0.12521,0.0741971,0.0239222,0
9.27984,0.122976,0.0759566,0.0257552,0
10.6912,0.118739,0.0763775,0.0272546,0
12.3172,0.11261,0.075362,0.0283244,0
14.1905,0.105001,0.0729191,0.0288926,0
16.3487,0.096115,0.0691736,0.0289216,0
18.8351,0.0864544,0.06436,0.0284236,0
21.6997,0.0766292,0.0589348,0.0276667,0
25,0.067227,0.0550866,0.0301321,0
