tau,oneR2_g0.2,oneR2_g1.0,oneR2_g5.0,oneR2_g1000.0
0.1,0.0272947,0.000322861,1.08385e-05,0
0.116863,0.0326108,0.000431353,1.47076e-05,0
0.13657,0.0384143,0.000574399,1.99365e-05,0
0.1596,0.0446046,0.000762033,2.69909e-05,0
0.186513,0.0510505,0.00100672,3.64887e-05,0
0.217965,0.0575978,0.00132376,4.92463e-05,0
0.254721,0.0640797,0.00173158,6.6336e-05,0
0.297674,0.0703302,0.00225203,8.91576e-05,0
0.347871,0.0761976,0.0029105,0.000119525,0
0.406533,0.081557,0.00373582,0.000159767,0
0.475087,0.0863201,0.00475992,0.000212848,0
0.555202,0.0904415,0.00601724,0.000282498,0
0.648826,0.0939208,0.00754375,0.000373352,0
0.758238,0.0968025,0.0093758,0.000491084,0
0.8861,0.0991747,0.0115487,0.000642532,0
1.03552,0.101166,0.0140951,0.000835777,0
1.21015,0.102944,0.0170433,0.00108016,0
1.41421,0.104708,0.0204157,0.00138618,0
1.65269,0.106673,0.0242261,0.00176527,0
1.93139,0.109042,0.0284773,0.0022293,0
2.25708,0.111991,0.0331565,0.00278984,0
2.63769,0.11561,0.0382301,0.00345706,0
3.08249,0.119831,0.0436353,0.00423821,0
3.60229,0.12443,0.0492709,0.00513565,0
4.20975,0.128965,0.0549872,0.00614456,0
4.91965,0.132924,0.0605783,0.00725049,0
5.74925,0.135915,0.0657808,0.00842715,0
6.71875,0.137181,0.0702831,0.00963526,0
7.85174,0.135997,0.0737503,0.010823,0
9.17579,0.132576,0.0758636,0.0119294,0
10.7231,0.126913,0.0763711,0.0128896,0
12.5314,0.118512,0.0751394,0.0136441,0
14.6445,0.108685,0.0721919,0.0141472,0
17.114,0.0974695,0.0677206,0.0143758,0
20,0.0856456,0.0620831,0.0143719,0
