tau,oneR2_g0.2,oneR2_g1.0,oneR2_g5.0,oneR2_g1000.0
0.1,0.0272947,0.000322861,1.08385e-05,2.72929e-10
0.108118,0.0298915,0.000373425,1.26307e-05,3.18559e-10
0.116895,0.0326206,0.000431572,1.47155e-05,3.71774e-10
0.126385,0.0354725,0.000498359,1.71399e-05,4.33816e-10
0.136645,0.0384355,0.000574976,1.99579e-05,5.06135e-10
0.147738,0.0414959,0.00066275,2.3232e-05,5.904e-10
0.159731,0.0446381,0.000763164,2.70341e-05,6.88573e-10
0.172698,0.0478446,0.000877868,3.14471e-05,8.02905e-10
0.186718,0.0510965,0.00100869,3.65661e-05,9.36012e-10
0.201876,0.0543737,0.00115763,4.25007e-05,1.09091e-09
0.218264,0.0576554,0.00132693,4.93762e-05,1.27111e-09
0.235983,0.0609203,0.00151898,5.73361e-05,1.48064e-09
0.255141,0.0641473,0.00173645,6.65445e-05,1.72417e-09
0.275853,0.0673155,0.00198218,7.71888e-05,2.00705e-09
0.298247,0.0704052,0.00225926,8.9482e-05,2.33545e-09
0.322459,0.0733979,0.00257099,0.000103667,2.71646e-09
0.348637,0.0762769,0.0029209,0.000120017,3.15819e-09
0.376939,0.0790275,0.00331273,0.000138844,3.66994e-09
0.407539,0.0816373,0.00375042,0.000160499,4.26233e-09
0.440624,0.0840967,0.00423807,0.000185377,4.94744e-09
0.476394,0.0863984,0.00477995,0.00021392,5.73902e-09
0.515068,0.0885383,0.00538048,0.000246624,6.65263e-09
0.556881,0.090515,0.00604415,0.000284041,7.70589e-09
0.602089,0.09233,0.00677553,0.000326787,8.91864e-09
0.650968,0.0939877,0.0075792,0.000375541,1.03131e-08
0.703814,0.0954951,0.00845973,0.000431053,1.19143e-08
0.76095,0.0968621,0.00942163,0.000494147,1.37498e-08
0.822724,0.0981013,0.0104693,0.000565724,1.58504e-08
0.889513,0.0992278,0.0116069,0.000646761,1.825e-08
0.961725,0.100259,0.0128384,0.000738318,2.09857e-08
1.0398,0.101215,0.0141677,0.000841535,2.40979e-08
1.12421,0.102119,0.015598,0.000957629,2.76303e-08
1.21547,0.102993,0.0171325,0.00108789,3.16298e-08
1.31415,0.103866,0.0187736,0.00123368,3.61461e-08
1.42083,0.104763,0.0205234,0.00139642,4.12315e-08
1.53617,0.105713,0.0223834,0.00157757,4.69402e-08
1.66088,0.106741,0.0243542,0.00177862,5.33274e-08
1.79571,0.107873,0.0264358,0.00200108,6.04486e-08
1.94149,0.109131,0.0286271,0.00224644,6.8358e-08
2.0991,0.110537,0.030926,0.00251612,7.71069e-08
2.26951,0.112107,0.0333289,0.00281148,8.67422e-08
2.45375,0.113848,0.0358308,0.00313373,9.73034e-08
2.65295,0.115757,0.0384247,0.0034839,1.08821e-07
2.86832,0.117816,0.0411017,0.00386278,1.21312e-07
3.10117,0.120004,0.0438503,0.00427084,1.3478e-07
3.35292,0.122288,0.0466563,0.00470818,1.49207e-07
3.62512,0.124619,0.0495022,0.00517444,1.64558e-07
3.91941,0.126929,0.0523675,0.00566872,1.80768e-07
4.23759,0.129147,0.0552279,0.00618951,1.97749e-07
4.5816,0.131211,0.0580552,0.00673461,2.15383e-07
4.95354,0.13308,0.0608179,0.00730107,2.33524e-07
5.35567,0.134709,0.0634805,0.00788512,2.51997e-07
5.79044,0.136019,0.0660049,0.00848216,2.706e-07
6.26052,0.136885,0.0683502,0.00908676,2.89112e-07
6.76875,0.137182,0.0704742,0.00969269,3.07298e-07
7.31824,0.136841,0.0723342,0.010293,3.24914e-07
7.91234,0.135876,0.0738888,0.0108801,3.41724e-07
8.55467,0.134361,0.0750989,0.011446,3.57504e-07
9.24915,0.132347,0.0759301,0.0119825,3.72059e-07
10,0.129785,0.0763541,0.0124815,3.85234e-07
