tau,oneR2_g0.5,oneR2_g1.0,oneR2_g2.0,oneR2_g1000.0
0.1,0.00196689,0.000322861,6.99465e-05,2.72929e-10
0.108118,0.00224974,0.000373425,8.12968e-05,3.18559e-10
0.116895,0.00256914,0.000431572,9.44477e-05,3.71774e-10
0.126385,0.0029289,0.000498359,0.000109675,4.33816e-10
0.136645,0.00333305,0.000574976,0.000127293,5.06135e-10
0.147738,0.00378578,0.00066275,0.000147663,5.904e-10
0.159731,0.00429143,0.000763164,0.000171195,6.88573e-10
0.172698,0.00485441,0.000877868,0.000198357,8.02905e-10
0.186718,0.00547918,0.00100869,0.000229679,9.36012e-10
0.201876,0.00617018,0.00115763,0.000265763,1.09091e-09
0.218264,0.0069317,0.00132693,0.00030729,1.27111e-09
0.235983,0.00776788,0.00151898,0.000355029,1.48064e-09
0.255141,0.00868256,0.00173645,0.000409844,1.72417e-09
0.275853,0.00967919,0.00198218,0.000472707,2.00705e-09
0.298247,0.0107608,0.00225926,0.000544705,2.33545e-09
0.322459,0.0119298,0.00257099,0.000627051,2.71646e-09
0.348637,0.0131881,0.0029209,0.000721096,3.15819e-09
0.376939,0.0145369,0.00331273,0.000828337,3.66994e-09
0.407539,0.0159766,0.00375042,0.00095043,4.26233e-09
0.440624,0.0175069,0.00423807,0.0010892,4.94744e-09
0.476394,0.0191269,0.00477995,0.00124664,5.73902e-09
0.515068,0.0208349,0.00538048,0.00142493,6.65263e-09
0.556881,0.0226286,0.00604415,0.00162645,7.70589e-09
0.602089,0.0245053,0.00677553,0.00185377,8.91864e-09
0.650968,0.0264618,0.0075792,0.00210965,1.03131e-08
0.703814,0.0284948,0.00845973,0.00239706,1.19143e-08
0.76095,0.0306009,0.00942163,0.00271914,1.37498e-08
0.822724,0.0327768,0.0104693,0.00307924,1.58504e-08
0.889513,0.0350195,0.0116069,0.00348087,1.825e-08
0.961725,0.0373265,0.0128384,0.00392769,2.09857e-08
1.0398,0.0396959,0.0141677,0.0044235,2.40979e-08
1.12421,0.0421265,0.015598,0.00497218,2.76303e-08
1.21547,0.0446178,0.0171325,0.0055777,3.16298e-08
1.31415,0.04717,0.0187736,0.00624402,3.61461e-08
1.42083,0.0497839,0.0205234,0.00697505,4.12315e-08
1.53617,0.0524609,0.0223834,0.00777461,4.69402e-08
1.66088,0.0552025,0.0243542,0.00864631,5.33274e-08
1.79571,0.05801,0.0264358,0.00959348,6.04486e-08
1.94149,0.0608841,0.0286271,0.0106191,6.8358e-08
2.0991,0.0638244,0.030926,0.0117255,7.71069e-08
2.26951,0.066829,0.0333289,0.0129146,8.67422e-08
2.45375,0.0698933,0.0358308,0.0141872,9.73034e-08
2.65295,0.0730099,0.0384247,0.0155435,1.08821e-07
2.86832,0.0761674,0.0411017,0.0169823,1.21312e-07
3.10117,0.0793502,0.0438503,0.0185009,1.3478e-07
3.35292,0.0825377,0.0466563,0.0200955,1.49207e-07
3.62512,0.0857038,0.0495022,0.02176,1.64558e-07
3.91941,0.0888169,0.0523675,0.0234866,1.80768e-07
4.23759,0.0918398,0.0552279,0.0252653,1.97749e-07
4.5816,0.0947302,0.0580552,0.0270836,2.15383e-07
4.95354,0.0974411,0.0608179,0.0289265,2.33524e-07
5.35567,0.0999221,0.0634805,0.0307766,2.51997e-07
5.79044,0.10212,0.0660049,0.0326137,2.706e-07
6.26052,0.103983,0.0683502,0.0344154,2.89112e-07
6.76875,0.10546,0.0704742,0.0361569,3.07298e-07
7.31824,0.106501,0.0723342,0.037812,3.24914e-07
7.91234,0.107066,0.0738888,0.0393528,3.41724e-07
8.55467,0.10712,0.0750989,0.0407514,3.57504e-07
9.24915,0.106637,0.0759301,0.04198,3.72059e-07
10,0.105603,0.0763541,0.0430123,3.85234e-07
