tau,oneR2_g0.2,oneR2_g1.0,oneR2_g5.0,oneR2_g1000.0
0.1,0.00466075,1.71848e-05,8.9733e-07,2.6286e-11
0.11721,0.00757862,3.15261e-05,1.5967e-06,4.64654e-11
0.137382,0.0118425,5.7386e-05,2.81439e-06,8.12582e-11
0.161026,0.0176756,0.000103417,4.90812e-06,1.40458e-10
0.188739,0.0251003,0.000184007,8.45805e-06,2.39768e-10
0.221222,0.0338757,0.000322154,1.43838e-05,4.0369e-10
0.259294,0.0435264,0.000552752,2.41043e-05,6.69645e-10
0.30392,0.0534606,0.000925151,3.97361e-05,1.09349e-09
0.356225,0.0631212,0.00150271,6.42999e-05,1.75561e-09
0.417532,0.0720762,0.00235622,0.000101853,2.76691e-09
0.48939,0.0800094,0.00354905,0.000157405,4.27105e-09
0.573615,0.0867008,0.00511721,0.000236492,6.43916e-09
0.672336,0.0920571,0.00705613,0.000344443,9.45554e-09
0.788046,0.0961449,0.00932937,0.000485843,1.35024e-08
0.923671,0.0991827,0.0119018,0.000664928,1.87618e-08
1.08264,0.101485,0.0147734,0.00088718,2.54504e-08
1.26896,0.103398,0.0179845,0.00116112,3.38711e-08
1.48735,0.105299,0.0215903,0.00149866,4.44376e-08
1.74333,0.107369,0.0256314,0.00191372,5.76426e-08
2.04336,0.109665,0.0301211,0.00242024,7.39896e-08
2.39503,0.112662,0.035044,0.00303077,9.39243e-08
2.80722,0.116923,0.0403545,0.00375536,1.17768e-07
3.29034,0.122242,0.0459664,0.00459995,1.45639e-07
3.85662,0.127706,0.0517325,0.00556427,1.77347e-07
4.52035,0.13239,0.0574221,0.00663923,2.12302e-07
5.29832,0.135772,0.0627257,0.00780394,2.49435e-07
6.21017,0.137747,0.0673215,0.0090215,2.87199e-07
7.27895,0.138413,0.0709951,0.010233,3.23669e-07
8.53168,0.137857,0.0737429,0.0113542,3.56776e-07
10,0.136166,0.075781,0.0122861,3.84692e-07
