tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,50,50,50,P1.0,300,1.39,9.544e-09,1.691e-06,2.577026e-03,0.9965985519,0.99721478,0.99730578,0.99721478,-0.000091,1,cold
3.0,3.0,3.0,49.0,49.0,49.0,P1.0,18,0.08,9.692e-09,1.726e-06,2.576982e-03,0.9965985549,0.99721478,0.99730578,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,48.0,48.0,48.0,P1.0,20,0.09,9.212e-09,1.762e-06,2.576935e-03,0.9965985583,0.99721478,0.99730578,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,47.0,47.0,47.0,P1.0,20,0.09,9.833e-09,1.799e-06,2.576886e-03,0.9965985618,0.99721478,0.99730578,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,46.0,46.0,46.0,P1.0,21,0.10,9.136e-09,1.838e-06,2.576834e-03,0.9965985655,0.99721478,0.99730578,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,45.0,45.0,45.0,P1.0,21,0.10,9.532e-09,1.879e-06,2.576781e-03,0.9965985693,0.99721478,0.99730578,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,44.0,44.0,44.0,P1.0,21,0.10,9.983e-09,1.922e-06,2.576725e-03,0.9965985733,0.99721478,0.99730579,0.99721478,-0.000091,1,warm
3.0,3.0,3.0,43.0,43.0,43.0,P1.0,22,0.11,9.147e-09,1.967e-06,2.576666e-03,0.9965985776,0.99721479,0.99730579,0.99721479,-0.000091,1,warm
3.0,3.0,3.0,42.0,42.0,42.0,P1.0,22,0.10,9.531e-09,2.013e-06,2.576605e-03,0.9965985820,0.99721479,0.99730579,0.99721479,-0.000091,1,warm
3.0,3.0,3.0,41.0,41.0,41.0,P1.0,22,0.11,9.994e-09,2.063e-06,2.576540e-03,0.9965985866,0.99721479,0.99730579,0.99721479,-0.000091,1,warm
3.0,3.0,3.0,40.0,40.0,40.0,P1.0,23,0.11,9.144e-09,2.114e-06,2.576473e-03,0.9965985915,0.99721479,0.99730579,0.99721479,-0.000091,1,warm
3.0,3.0,3.0,39.0,39.0,39.0,P1.0,23,0.11,9.568e-09,2.168e-06,2.576402e-03,0.9965985966,0.99721479,0.99730579,0.99721479,-0.000091,1,warm
3.0,3.0,3.0,38.0,38.0,38.0,P1.0,24,0.11,8.746e-09,2.225e-06,2.576327e-03,0.9965986019,0.99721479,0.99730580,0.99721479,-0.000091,1,warm
