tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,50,50,50,P1.0,578,8.07,9.954e-09,1.691e-06,1.677423e-03,0.9279668358,0.93860867,0.93675119,0.93860867,0.001857,1,cold
3.0,3.0,3.0,49.0,49.0,49.0,P1.0,26,0.36,9.712e-09,1.726e-06,1.677407e-03,0.9279669819,0.93860877,0.93675134,0.93860877,0.001857,1,warm
3.0,3.0,3.0,48.0,48.0,48.0,P1.0,31,0.43,9.883e-09,1.762e-06,1.677388e-03,0.9279671426,0.93860887,0.93675150,0.93860887,0.001857,1,warm
3.0,3.0,3.0,47.0,47.0,47.0,P1.0,33,0.45,9.727e-09,1.799e-06,1.677369e-03,0.9279673072,0.93860897,0.93675167,0.93860897,0.001857,1,warm
3.0,3.0,3.0,46.0,46.0,46.0,P1.0,34,0.47,9.609e-09,1.838e-06,1.677350e-03,0.9279674779,0.93860908,0.93675185,0.93860908,0.001857,1,warm
3.0,3.0,3.0,45.0,45.0,45.0,P1.0,34,0.46,9.910e-09,1.879e-06,1.677330e-03,0.9279676554,0.93860919,0.93675203,0.93860919,0.001857,1,warm
3.0,3.0,3.0,44.0,44.0,44.0,P1.0,35,0.48,9.905e-09,1.922e-06,1.677309e-03,0.9279678411,0.93860931,0.93675221,0.93860931,0.001857,1,warm
3.0,3.0,3.0,43.0,43.0,43.0,P1.0,36,0.49,9.839e-09,1.967e-06,1.677288e-03,0.9279680353,0.93860943,0.93675241,0.93860943,0.001857,1,warm
3.0,3.0,3.0,42.0,42.0,42.0,P1.0,37,0.50,9.770e-09,2.013e-06,1.677265e-03,0.9279682386,0.93860956,0.93675262,0.93860956,0.001857,1,warm
3.0,3.0,3.0,41.0,41.0,41.0,P1.0,38,0.52,9.714e-09,2.063e-06,1.677241e-03,0.9279684518,0.93860970,0.93675283,0.93860970,0.001857,1,warm
3.0,3.0,3.0,40.0,40.0,40.0,P1.0,39,0.54,9.675e-09,2.114e-06,1.677216e-03,0.9279686755,0.93860984,0.93675306,0.93860984,0.001857,1,warm
