gamma\tau,0.5,1.0,2.0,3.0
0.1,1.329276e-01,1.582666e-01,1.950113e-01,2.362583e-01
0.3,2.079690e-02,6.789152e-02,1.436268e-01,2.035848e-01
0.5,3.957873e-03,2.843803e-02,1.054758e-01,1.746004e-01
1.0,6.397022e-04,7.721617e-03,5.512094e-02,1.203222e-01
2.0,2.070281e-04,2.749947e-03,2.500418e-02,6.711382e-02
3.0,1.077005e-04,1.483945e-03,1.488346e-02,4.379025e-02
5.0,4.459853e-05,6.377394e-04,7.112966e-03,2.325156e-02
10.0,1.244590e-05,1.838177e-04,2.263783e-03,8.278374e-03
100.0,1.376928e-07,2.098608e-06,2.841058e-05,1.159121e-04
